🕘️更新时间,#genre#
2025-02-02 06:41:32,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8

☘️汕头频道,#genre#

🌊港澳频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
